step,type,amount,isFraud
212,0,123132.19,0
490,0,74924.8,0
406,0,66312.03,0
683,0,324750.79,0
331,0,66077.58,0
323,0,58229.03,0
333,0,68475.06,0
402,0,140344.42,0
184,0,70155.3,0
564,0,298769.19,0
397,0,213706.45,0
332,0,74605.18,0
207,0,38509.83,0
402,0,167672.02,0
402,0,113065.49,0
377,0,182552.53,0
354,0,43480.34,0
540,0,171429.98,0
525,0,97826.81,0
614,0,27402.11,0
369,0,131604.84,0
403,0,150632.74,0
348,0,23845.67,0
395,0,121149.14,0
564,0,44576.79,0
637,0,213696.72,0
379,0,191886.47,0
301,0,80759.74,0
403,0,151579.47,0
236,0,105740.76,0
691,1,153061.4,0
371,0,22433.36,0
381,0,276538.08,0
402,0,83336.08,0
377,0,207019.12,0
692,1,176377.29,0
357,0,19910.12,0
302,0,134407.94,0
402,0,329863.33,0
212,0,15843.65,0
323,0,244115.36,0
379,0,36484.14,0
379,0,56236.89,0
548,0,110586.89,0
283,0,29972.14,0
355,0,26959.88,0
302,0,29270.53,0
405,0,72137.73,0
329,0,309692.25,0
393,0,15226.23,0
283,0,139008.51,0
397,0,490217.48,0
402,0,146721.57,0
522,0,203904.39,0
353,0,2449.53,0
428,0,25558.62,0
375,0,225635.93,0
495,0,55967.51,0
235,0,4023.96,0
692,0,373173.63,0
301,0,161294.31,0
549,0,142284.44,0
357,0,2135.89,0
305,0,63999.21,0
354,0,66033.49,0
331,0,226574.21,0
514,0,71781.98,0
374,0,344706.99,0
301,0,206238.0,0
546,0,92132.3,0
37,0,236127.77,0
351,0,42187.14,0
349,0,195256.82,0
189,0,33440.11,0
275,0,19999.93,0
395,0,318027.49,0
185,0,53470.0,0
203,0,106163.77,0
374,0,19973.54,0
564,0,462950.11,0
285,0,91887.72,0
324,0,165404.76,0
401,0,217629.41,0
404,0,54754.19,0
640,1,144254.93,1
204,0,91291.74,0
331,0,61384.11,0
400,0,43929.65,0
379,0,176892.81,0
637,0,153264.43,0
305,0,118312.41,0
548,0,35475.53,0
227,0,31631.09,0
594,0,128272.35,0
346,0,103269.23,0
687,0,248410.16,0
691,0,119863.96,0
355,0,101514.86,0
395,0,77134.19,0
500,0,16283.19,0
375,0,17277.8,0
492,0,193066.16,0
303,0,119665.69,0
372,0,86310.1,0
203,0,204465.54,0
260,0,135537.25,0
667,0,193974.14,0
206,0,101457.89,0
309,0,324845.93,0
330,0,485889.49,0
396,0,5733.04,0
355,0,103808.42,0
370,0,175308.38,0
493,0,122063.08,0
273,1,55987.6,0
349,0,110179.69,0
328,0,130083.97,0
185,0,20098.53,0
332,0,75552.25,0
297,0,332115.67,0
256,0,79540.64,0
276,0,195228.9,0
306,0,139734.24,0
544,0,161915.31,0
355,0,33425.49,0
376,0,68076.58,0
276,0,173179.6,0
351,0,179483.22,0
352,0,987.58,0
275,0,91155.25,0
404,0,177955.25,0
349,0,716.1,0
371,0,89763.89,0
379,0,203011.67,0
372,0,93693.08,0
406,0,71240.08,0
183,0,95221.16,0
281,0,83679.28,0
538,0,8820.17,0
709,0,210427.59,0
540,1,80523.38,0
687,0,46508.49,0
453,0,181238.95,0
333,1,161802.06,0
375,0,47873.67,0
283,0,50589.99,0
300,0,179349.09,0
397,0,232157.57,0
252,0,43467.35,0
542,0,171585.53,0
396,0,160603.57,0
138,0,75595.86,0
240,0,27721.17,0
690,0,51240.62,0
403,0,207828.87,0
353,0,69267.78,0
347,0,152382.18,0
329,0,168904.1,0
355,0,169637.1,0
252,0,139086.19,0
398,0,231901.59,0
357,0,208129.71,0
308,0,206317.6,0
402,0,264361.53,0
372,0,325283.98,0
705,0,58897.22,0
369,0,21978.89,0
681,0,58629.38,0
592,0,128545.59,0
164,0,14684.08,0
614,0,149321.15,0
688,0,105104.38,0
159,0,26803.49,0
369,0,110599.16,0
347,0,128078.61,0
328,0,145707.8,0
356,0,48097.19,0
684,0,161524.9,0
376,0,169850.41,0
377,0,50935.23,0
397,0,81215.08,0
514,0,242676.97,0
256,0,205578.68,0
394,0,14542.85,0
681,0,98803.62,0
45,0,128102.12,0
354,0,28903.48,0
160,1,160102.81,0
717,0,43548.91,0
402,0,828.74,0
323,0,134778.64,0
349,0,274691.94,0
332,0,154233.58,0
490,0,135620.89,0
547,1,1582.14,0
372,0,17173.06,0
495,0,16836.4,0
478,1,198177.3,0
329,0,92546.44,0
260,0,26413.17,0
299,0,2033.92,0
259,0,69679.05,0
476,0,46042.82,0
402,0,154038.71,0
308,0,112075.37,0
393,0,216292.64,0
383,0,26590.91,0
347,0,51720.29,0
540,0,69433.73,0
281,0,9025.47,0
202,0,24598.99,0
236,0,200774.39,0
402,0,80273.37,0
686,0,465387.89,0
547,0,225397.12,0
304,0,119042.36,0
402,0,256464.06,0
574,0,147772.61,0
332,0,185015.53,0
258,0,32318.31,0
346,0,92023.14,0
186,0,213391.81,0
402,0,61042.35,0
379,0,234138.39,0
297,0,129095.0,0
403,0,284750.38,0
393,0,41718.56,0
378,0,81988.01,0
353,0,76751.55,0
573,0,33711.67,0
306,0,79970.54,0
573,0,61755.55,0
332,0,41837.14,0
203,0,84704.79,0
686,0,105783.59,0
403,1,169947.62,0
260,0,310036.61,0
284,0,54831.0,0
686,0,398677.73,0
380,0,253856.71,0
305,1,162446.51,0
544,0,180160.2,0
275,1,80103.96,0
350,0,128727.35,0
715,0,57866.16,0
563,0,268302.49,0
354,0,44223.34,0
326,0,370301.03,0
369,0,15304.51,0
403,0,34415.86,0
408,0,129397.33,0
284,0,104053.29,0
379,0,261341.27,0
397,0,241213.86,0
522,0,224152.54,0
350,0,99115.68,0
590,0,183256.5,0
448,0,236268.37,0
332,0,15876.33,0
374,0,168979.7,0
373,0,268044.13,0
298,0,86010.74,0
589,0,229212.35,0
379,0,10024.35,0
709,0,249008.32,0
369,1,136772.57,0
395,0,127231.64,0
350,0,222075.95,0
400,0,220192.65,0
426,0,130966.63,0
282,0,10420.7,0
619,0,111513.58,0
567,0,344605.2,0
394,0,342479.53,0
208,0,154860.58,0
208,0,239877.99,0
230,0,77714.93,0
307,0,125860.71,0
141,1,27024.43,0
423,0,222911.81,0
402,0,205667.79,0
303,0,78115.66,0
378,0,27609.22,0
402,0,16475.97,0
404,0,88880.19,0
348,1,149497.94,0
351,0,420114.52,0
396,0,35885.03,0
301,0,142912.0,0
694,0,78945.47,0
397,0,73264.87,0
346,0,275465.63,0
332,0,424716.24,0
403,0,93411.8,0
350,0,102978.27,0
378,0,127405.55,0
376,0,264679.13,0
347,0,152535.86,0
349,0,313614.1,0
550,0,189590.28,0
321,0,93287.06,0
476,0,204738.46,0
322,0,43664.19,0
546,0,149022.06,0
597,0,141285.46,0
211,0,7206.17,0
283,0,151202.11,0
402,0,105826.63,0
590,0,106828.0,0
619,0,47149.28,0
350,0,166194.7,0
400,0,1084.89,0
280,0,3935.11,0
300,0,37642.78,0
540,0,117409.1,0
163,0,146959.02,0
563,0,6044.71,0
187,0,92975.94,0
372,0,239453.66,0
482,0,132438.82,1
350,0,126306.57,0
186,0,59808.57,0
612,0,125723.5,0
355,0,82485.55,0
469,1,12872.07,0
356,0,19662.28,0
348,0,33663.12,0
401,1,13517.79,0
404,0,307542.17,0
403,0,173225.05,0
661,0,41863.94,0
397,0,73076.74,0
375,0,315934.7,0
380,0,94833.21,0
283,0,178159.46,0
407,1,35023.22,0
589,0,173171.63,0
280,1,42623.22,0
351,0,64384.14,0
329,0,325752.92,0
282,0,225942.41,0
305,0,31591.05,0
374,0,167341.25,0
400,0,242406.64,0
324,1,36355.42,0
330,0,34311.67,0
163,0,28693.66,0
299,0,73646.05,0
249,0,34885.61,0
159,0,106568.62,0
394,0,133407.07,0
373,0,23066.06,0
375,0,458287.63,0
306,0,364652.02,0
374,0,236858.98,0
683,0,34502.7,1
589,0,137642.82,0
347,0,205438.83,0
327,0,29010.88,0
359,0,123547.54,0
403,0,99348.35,0
307,0,164696.08,0
281,0,150965.63,0
667,0,137300.66,0
402,0,43783.02,0
380,0,66021.33,0
204,0,380594.09,0
302,0,93179.09,0
283,0,117660.3,0
500,0,3003.54,0
397,0,140988.1,0
203,1,181857.72,0
594,0,216786.65,0
348,0,35907.78,0
203,0,8755.69,0
687,0,350436.36,0
401,0,265373.76,0
279,0,148638.13,0
235,0,420555.13,0
732,1,59677.48,1
594,0,267743.06,0
550,1,29277.94,0
139,0,63317.24,0
205,0,33618.76,0
378,0,119630.31,0
355,0,204551.23,0
371,0,101969.87,0
395,0,245957.43,0
567,0,401073.9,0
373,0,501414.95,0
574,0,110257.18,0
592,0,27649.99,0
374,0,46533.11,0
259,0,48171.75,0
402,0,296779.9,0
395,0,353212.87,0
546,0,82348.3,0
284,0,75446.05,0
261,0,259998.89,0
426,0,42977.42,0
661,0,341710.75,0
542,0,104773.54,0
378,0,102746.62,0
377,0,183653.32,0
378,0,36776.26,0
355,0,178417.89,0
329,0,97837.85,0
230,0,86242.46,0
406,1,73146.69,0
306,0,54882.81,0
303,0,41020.46,0
573,0,163180.66,0
349,0,260255.91,0
307,0,169419.45,0
404,0,124667.5,0
380,0,80268.01,0
564,0,125335.51,0
595,0,253917.45,0
640,0,8636.88,0
230,0,33415.1,0
351,0,102677.95,0
492,0,337911.83,0
404,0,81341.32,0
404,0,106438.31,0
493,0,156712.58,0
351,0,142961.15,0
186,0,404382.46,0
298,0,185230.61,0
400,0,129293.68,0
347,0,195128.61,0
420,0,338312.11,0
402,0,265489.12,0
360,1,78357.77,1
642,0,139869.3,0
592,0,159923.87,0
330,0,295014.57,0
372,0,159144.63,0
571,0,81499.28,0
188,0,89307.03,0
402,0,18809.18,0
402,0,73643.4,0
332,0,22565.2,0
304,0,69313.39,0
646,0,10000000.0,1
259,0,101924.75,0
355,0,108846.13,0
353,0,165480.78,0
476,0,89433.77,0
397,0,457282.91,0
522,0,341720.98,0
396,0,10514.29,0
258,0,74954.78,0
382,0,142680.34,0
471,0,94924.33,0
503,0,101517.26,0
690,0,157711.5,0
585,0,12349.16,0
299,0,247194.25,0
225,0,36481.46,0
306,0,123529.04,0
401,0,100116.97,0
594,0,238200.85,0
303,0,99698.12,0
402,0,175745.61,0
188,0,34041.46,0
522,0,150156.53,0
307,0,193055.11,0
590,0,164491.58,0
590,0,158302.34,0
160,0,16859.15,0
683,0,229937.16,0
372,0,213027.63,0
236,1,162388.49,0
371,0,217354.66,0
520,0,394286.05,0
402,0,3051.64,0
327,0,337366.44,0
372,0,122477.49,0
231,0,412705.09,0
322,0,250695.21,0
382,0,84742.59,0
349,0,173317.61,0
351,0,181708.53,0
525,0,364372.39,0
227,0,135677.89,0
566,0,332013.76,0
400,0,73111.01,0
399,0,369882.03,0
524,0,224017.92,0
592,0,67643.14,0
372,0,112326.49,0
236,0,139845.11,0
378,0,420065.52,0
402,0,19440.96,0
419,0,376954.5,0
307,0,256020.26,0
331,0,138339.84,0
332,0,83737.85,0
372,0,28730.96,0
370,0,66718.4,0
402,0,236911.35,0
374,0,394555.92,0
595,0,135216.72,0
398,0,151159.51,0
154,0,156015.7,0
370,0,151239.28,0
403,0,348969.78,0
306,0,64931.32,0
281,0,78608.9,0
397,0,2074.75,0
182,0,54102.45,0
326,0,374018.16,0
397,0,255934.42,0
142,0,275158.08,0
431,1,31908.53,0
544,0,193029.78,0
375,0,7456.61,0
692,1,159687.48,0
233,0,115755.14,0
327,0,353802.97,0
375,0,143761.94,0
402,0,211053.76,0
282,0,350898.21,0
691,0,163553.81,0
307,0,11112.96,0
301,0,981.5,0
449,0,55909.35,0
681,0,91067.7,0
349,0,11237.42,0
690,0,15906.53,0
328,0,61595.25,0
396,0,705895.03,0
254,0,120321.2,0
563,1,96989.06,1
265,1,159116.97,0
353,0,91120.74,0
393,0,149345.5,0
398,0,175291.58,0
396,0,196720.43,0
306,0,4512.25,0
307,0,48527.53,0
469,0,137994.78,0
396,0,325172.91,0
130,0,174950.44,0
236,0,77487.71,0
284,0,1998.51,0
354,0,116496.75,0
379,0,122343.38,0
588,0,252057.49,0
235,0,29394.95,0
429,0,133040.92,0
377,0,427312.54,0
448,0,379228.35,0
325,0,131055.71,0
396,0,83748.74,0
380,0,161921.73,0
402,0,38026.49,0
371,0,147046.11,0
547,0,255582.74,0
259,0,150558.45,0
249,0,28100.43,0
394,1,53279.1,0
352,0,186565.06,0
585,0,115258.28,0
514,0,38871.07,0
323,0,326892.35,0
403,0,105302.56,0
403,0,213193.27,0
178,0,21674.01,0
594,0,88274.82,0
479,1,156115.03,0
357,0,206908.42,0
356,0,13634.7,0
356,0,30762.72,0
353,0,208395.03,0
398,0,122370.9,0
471,0,174831.8,0
588,0,54274.19,0
203,0,13436.35,0
351,0,166398.38,0
329,0,70219.93,0
401,0,4808.09,0
400,0,271608.98,0
397,0,220140.54,0
305,0,75548.28,0
405,1,99485.92,0
380,0,132610.08,0
355,0,43173.14,0
423,0,54684.75,0
594,0,171349.66,0
571,0,127835.97,0
374,0,30414.88,0
353,0,148409.03,0
394,0,67149.5,0
378,0,182933.6,0
585,0,382473.98,0
325,0,16571.57,0
692,1,55446.42,0
373,0,367175.09,0
469,0,530560.04,0
42,0,277536.07,0
347,1,11888.77,0
393,0,222582.07,0
590,0,228778.0,0
331,0,25185.02,0
629,1,7922.98,1
395,0,182026.1,0
327,0,286684.9,0
370,0,100784.13,0
347,0,176136.1,0
567,0,633129.08,0
325,0,50969.59,0
404,0,201972.49,0
400,0,38885.12,0
500,0,100551.73,0
281,0,254550.16,0
404,0,212653.84,0
547,0,34694.92,0
399,0,219422.56,0
377,1,94642.68,0
250,0,69796.44,0
394,0,161277.52,0
260,0,23129.05,0
448,1,169849.41,0
326,1,180096.9,0
380,0,201830.43,0
670,0,377012.11,0
404,0,124951.1,0
377,0,51794.21,0
400,0,338988.68,0
251,0,83366.18,0
688,0,349890.28,0
692,0,186865.76,0
353,0,20119.76,0
370,0,31052.21,0
397,0,189017.34,0
595,0,124725.4,0
308,0,186794.83,0
403,0,39984.25,0
359,1,105733.45,1
394,0,135927.98,0
426,1,99804.21,1
280,0,33527.61,0
302,0,245978.06,0
184,0,108091.82,0
403,0,157122.69,0
640,0,82014.29,0
403,0,71023.52,0
208,0,73895.72,0
404,0,151225.34,0
284,0,276630.39,0
401,0,11911.15,0
405,0,203539.95,0
281,0,111389.46,0
399,0,111176.64,0
302,0,108073.67,0
517,0,10052.55,0
404,0,97547.92,0
688,1,36185.77,0
374,0,23732.83,0
373,0,298669.7,0
359,1,128350.09,0
375,0,215372.56,0
538,0,4367.92,0
355,0,86898.63,0
659,0,212626.62,0
306,1,60952.84,0
160,0,169613.71,0
492,0,114319.21,0
375,0,163700.31,0
260,0,6370.07,0
306,0,317544.42,0
298,0,86434.64,0
590,0,239719.58,0
544,0,231724.14,0
345,0,121043.2,0
284,0,12105.74,0
275,0,212668.4,0
681,0,183361.53,0
276,0,49980.24,0
347,0,290554.39,0
397,0,431180.26,0
544,0,51515.44,0
592,0,62156.25,0
474,0,280999.18,0
400,0,127405.57,0
402,1,345.89,0
525,1,192848.66,0
324,0,108775.56,0
393,0,144481.88,0
500,0,98418.04,0
230,0,7676.4,0
380,0,151285.96,0
377,0,16636.63,0
518,0,257427.83,0
356,0,105155.85,0
350,0,129043.74,0
345,0,161433.08,0
276,0,295036.49,0
546,0,166628.77,0
403,0,54189.59,0
355,0,24536.0,0
275,0,74772.95,0
381,0,69661.76,0
189,0,242370.95,0
257,0,44920.17,0
563,0,84419.1,0
471,0,322447.39,0
372,0,254269.72,0
592,0,356676.12,0
376,0,144052.36,0
403,0,213128.61,0
370,0,110056.63,0
565,0,11544.1,0
276,0,153910.28,0
356,0,50394.48,0
356,0,146172.02,0
690,0,27417.65,0
186,0,59708.34,0
298,0,186249.02,0
376,0,57813.26,0
401,0,248170.38,0
404,0,91223.29,0
514,0,44812.43,0
567,1,27780.64,0
323,0,180947.55,0
354,0,326614.09,0
282,0,83648.57,0
396,0,179937.37,0
373,0,411935.88,0
229,0,84798.26,0
376,0,274387.19,0
684,0,200390.79,0
398,0,48740.27,0
401,0,257609.14,0
205,0,124672.39,0
251,0,34403.51,0
327,0,167310.11,0
688,0,358659.95,0
403,0,90780.72,0
397,0,73445.95,0
322,0,388112.58,0
688,0,27198.95,0
594,0,307515.6,0
402,0,41813.39,0
379,0,158040.9,0
395,0,148873.59,0
355,0,134888.97,0
232,0,146003.58,0
356,0,32883.38,0
324,0,144447.95,0
258,0,79184.77,0
204,0,68721.44,0
302,0,15885.31,0
356,0,33868.54,0
382,0,22206.71,0
374,0,172721.09,0
347,0,197935.61,0
235,0,83552.93,0
372,0,36216.03,0
345,0,117606.0,0
588,0,443313.64,0
380,0,396939.7,0
374,0,129781.5,0
347,0,38320.11,0
232,0,290164.37,0
371,0,157848.1,0
355,0,173209.34,0
352,0,247126.85,0
307,0,311183.3,0
236,0,24950.28,0
178,0,80400.8,0
490,0,3780.81,0
231,0,4539.32,0
690,0,28256.97,0
349,0,135271.9,0
378,0,108419.76,0
131,0,98964.96,0
495,0,25942.26,0
381,0,200034.73,0
687,0,7768.59,0
382,0,40358.67,0
398,0,238400.46,0
259,0,23235.73,0
329,0,115820.63,0
356,0,180207.76,0
354,1,69878.14,1
399,0,355137.12,0
321,0,274705.45,0
354,0,137381.45,0
522,0,238394.44,0
352,0,49344.74,0
155,0,244343.94,0
307,1,8796.92,0
353,0,11514.85,0
328,0,163986.8,0
376,0,187105.52,0
261,0,118020.54,0
400,0,64533.19,0
685,0,10000000.0,1
356,0,32658.74,0
282,0,71210.11,0
230,0,397653.49,0
399,0,24264.53,0
404,0,183332.73,0
209,0,229875.46,0
350,0,71520.34,0
404,0,114753.13,0
372,0,204145.97,0
282,0,177272.31,0
355,0,91903.53,0
354,0,109421.98,0
371,1,182250.49,0
404,0,89185.92,0
355,0,13858.62,0
189,1,92998.13,0
233,0,82763.72,0
378,0,28206.25,0
406,0,4545.52,0
305,0,67976.56,0
542,0,64581.53,0
282,0,237818.05,0
492,0,237193.24,0
307,0,115091.71,0
307,0,358435.94,0
617,0,48499.07,0
305,0,70954.16,0
351,0,5976.57,0
371,0,242629.07,0
369,0,189551.77,0
204,0,56049.07,0
284,0,173174.43,0
372,0,21289.29,0
379,0,60437.89,0
399,0,282888.12,0
347,0,145098.28,0
306,0,105865.99,0
135,0,302242.62,0
373,0,371850.49,0
376,0,404023.47,0
353,0,195307.21,0
571,0,261114.92,0
589,0,121144.21,0
299,0,49202.19,0
379,0,144158.63,0
379,0,160923.58,0
304,0,247765.45,0
306,0,161927.58,0
596,0,80866.54,0
302,0,69327.72,0
183,0,95677.41,0
466,0,201029.66,0
354,0,231082.83,0
350,0,160905.33,0
401,0,67589.5,0
395,0,71809.89,0
285,0,26035.67,0
203,0,65354.31,0
403,0,121261.21,0
376,0,74796.01,0
280,0,179332.59,0
327,0,166007.84,0
187,0,120510.82,0
590,0,239673.63,0
710,0,117667.59,0
326,0,49371.82,0
17,1,78211.23,0
406,0,279044.67,0
329,0,33475.1,0
347,0,228888.44,0
355,0,78743.61,0
260,0,20519.41,0
211,0,47853.55,0
373,0,35393.09,0
370,0,263577.54,0
402,0,149226.9,0
298,0,161757.73,0
180,0,537594.86,0
323,0,141210.53,0
378,0,159434.1,0
370,0,293608.99,0
228,0,106063.45,0
354,0,121280.83,0
617,0,167388.55,0
545,0,170331.8,0
353,0,102355.74,0
349,0,321904.93,0
374,1,154140.14,0
164,0,37122.02,0
664,0,124500.16,0
299,0,416581.03,0
403,0,57727.77,0
328,0,8287.03,0
311,0,16079.12,0
399,0,50565.76,0
399,0,64286.26,0
357,0,202584.74,0
375,0,243646.51,0
686,0,237397.8,0
355,1,118741.06,0
304,0,65438.22,0
571,0,165407.17,0
160,0,21251.47,0
228,0,182197.34,0
302,0,43827.46,0
398,0,309434.04,0
395,0,187067.4,0
401,0,151390.38,0
684,0,21475.55,0
403,0,139754.4,0
280,0,49521.97,0
279,0,200399.38,0
378,0,171790.64,0
471,0,261058.47,0
522,0,183672.06,0
381,0,61421.6,0
142,0,148807.15,0
209,0,69463.85,0
355,0,7638.16,0
139,0,1060.44,0
331,0,171855.16,0
324,0,226140.88,0
235,0,13423.38,0
380,0,78500.53,0
204,0,83450.05,0
230,0,276104.76,0
402,0,216460.04,0
399,0,346112.01,0
326,1,108428.3,0
322,0,159496.12,0
401,0,96707.51,0
350,0,91754.07,0
323,0,149601.72,0
357,0,227954.12,0
402,0,518664.26,0
326,0,95726.86,0
373,0,126614.77,0
471,0,435248.12,0
379,0,106551.92,0
514,0,319523.68,0
688,0,38677.53,0
213,0,18653.52,0
426,0,214962.86,0
354,0,90349.15,0
451,0,166766.9,0
283,0,90662.03,0
277,0,125042.81,0
380,0,36928.27,0
394,0,399821.34,0
306,0,165730.04,0
400,0,114482.63,0
250,0,44862.44,0
428,0,10071.94,0
283,1,42172.08,0
670,0,114668.63,0
400,0,233987.89,0
452,0,63650.15,0
520,0,155175.19,0
375,0,217977.18,0
661,0,342926.94,0
275,0,35055.56,0
476,0,49859.75,0
371,0,437072.08,0
332,0,28834.64,0
331,0,85381.31,0
596,0,4320.38,0
570,0,146427.23,0
352,0,86875.21,0
404,0,1648.36,0
400,0,83411.27,0
323,0,121724.35,0
211,0,215432.27,0
306,0,65279.91,0
408,0,441914.52,0
183,0,65281.97,0
235,0,123663.79,0
372,0,219503.51,0
352,0,88800.89,0
372,0,56781.55,0
352,0,103363.94,0
405,0,102080.63,0
350,0,229107.77,0
253,0,10263.69,0
403,0,170783.33,0
304,0,191526.7,0
403,0,192754.41,0
203,0,272288.08,0
379,0,174187.79,0
286,0,137256.1,0
495,0,45516.98,0
490,0,207157.16,0
307,0,1287.39,0
327,0,112621.66,0
374,0,133140.43,0
393,0,453437.63,0
379,0,261133.97,0
403,0,325328.14,0
401,0,276271.1,0
394,0,157219.33,0
395,0,300154.51,0
397,0,504714.15,0
261,0,210458.68,0
400,0,233645.89,0
681,0,96152.21,0
157,0,18063.84,0
393,0,172349.73,0
684,0,160852.23,0
346,0,19188.05,0
549,1,43930.64,0
404,0,18115.23,0
688,0,112555.2,0
236,1,158460.2,0
370,0,307809.23,0
354,0,270059.36,0
500,0,111056.22,0
439,0,35882.96,0
155,0,176180.25,0
661,0,29753.53,0
403,0,12594.62,0
563,0,248088.53,0
254,0,70949.14,0
324,0,276487.86,0
281,0,192751.82,0
378,0,102642.75,0
376,1,1372.63,0
305,0,387355.17,0
471,0,230736.0,0
381,0,73471.67,0
403,0,12231.76,0
525,0,156454.82,0
396,0,515867.66,0
372,0,298853.65,0
349,0,127166.23,0
354,0,5725.75,0
381,0,242646.93,0
378,0,85186.1,0
500,0,209005.69,0
259,1,129243.94,0
370,0,103322.71,0
326,0,158843.71,0
349,0,71812.67,0
542,0,368789.5,0
209,0,143469.95,0
276,0,47798.33,0
380,0,76589.07,0
380,0,118563.5,0
304,0,126383.29,0
275,0,27363.9,0
353,0,83388.57,0
354,0,125152.73,0
281,0,53229.17,0
353,0,145971.88,0
681,0,243875.64,0
380,0,134211.92,0
233,0,273341.61,0
681,1,59980.45,0
375,0,276536.27,0
233,0,92394.11,0
300,0,27250.3,0
400,0,111124.81,0
382,0,242992.79,0
592,0,458361.83,1
236,0,9926.37,0
211,0,184090.15,0
402,0,177873.57,0
355,0,42937.27,0
371,0,238825.94,0
357,0,103000.18,0
396,0,394070.65,0
328,0,391538.79,0
380,0,189798.86,0
371,0,50606.21,0
379,0,308530.2,0
573,0,100662.38,0
563,0,162368.23,0
328,0,78357.77,0
378,0,21155.35,0
306,0,159282.93,0
380,0,116457.45,0
522,0,85229.12,0
399,0,6085.14,0
306,0,48672.2,0
302,0,89397.47,0
326,0,232452.12,0
378,0,250195.28,0
377,0,26370.4,0
131,0,10110.55,0
347,0,162463.32,0
570,0,126420.08,0
236,0,159355.79,0
451,0,208276.12,0
259,0,27115.66,0
398,0,344229.65,0
382,0,64254.1,0
564,0,115013.51,0
375,0,62800.0,0
379,0,113961.64,0
283,1,89175.69,0
687,0,141894.48,0
207,0,64584.7,0
380,0,37814.99,0
401,0,40551.05,0
39,0,107805.38,0
404,0,258229.4,0
350,0,65214.28,0
686,0,242023.82,0
350,0,352581.8,0
544,0,185398.79,0
402,0,19208.07,0
525,1,114797.72,0
402,0,204409.87,0
280,0,2842.84,0
230,0,123274.07,0
259,0,209329.5,0
524,0,33318.92,0
351,0,269053.84,0
379,0,167017.79,0
300,0,132838.74,0
526,0,132376.68,0
183,0,163997.96,0
681,0,699765.94,0
282,0,78590.06,0
379,0,77416.02,0
41,0,201606.62,0
466,0,58830.82,0
232,0,227396.27,0
300,0,5314.91,0
163,0,95731.33,0
372,0,95403.16,0
395,0,79454.03,0
375,0,54537.24,0
277,0,43556.57,0
353,0,39059.52,0
258,0,89735.86,0
538,0,18258.59,0
715,0,167204.18,0
375,0,90189.56,0
402,0,59916.48,0
374,0,188766.87,0
606,0,228803.98,1
159,1,48163.97,0
570,0,346320.96,0
332,0,24489.84,0
378,0,127897.34,0
402,0,279829.38,0
692,0,130988.52,0
181,0,45202.06,0
383,0,120460.89,0
284,0,45648.09,0
307,0,105605.74,0
405,0,43445.03,0
522,0,113474.18,0
524,0,141673.4,0
257,0,176250.56,0
691,0,53664.13,0
282,0,181436.64,0
348,0,106236.16,0
356,0,30078.72,0
375,0,215696.49,0
526,0,70430.59,0
397,0,109312.19,0
301,0,21664.83,0
373,0,167896.5,0
326,0,63429.64,0
370,0,1466.53,0
331,0,131907.12,0
373,0,152351.13,0
684,0,96577.94,0
619,0,50204.7,0
353,0,477547.89,0
258,0,108333.57,0
