step,type,amount,isFraud
181,0,146975.89,0
129,0,185213.94,0
189,0,118407.51,0
14,0,56163.27,0
328,0,112094.42,0
396,1,72597.13,0
14,0,17045.83,0
178,0,14131.44,0
42,1,694335.72,0
514,0,134447.25,0
15,0,110006.04,0
371,1,3408575.75,0
185,0,173728.1,0
36,0,71099.53,0
304,1,10000000.0,0
182,0,619894.24,0
206,1,662274.18,0
179,0,279926.07,0
181,1,1652986.49,0
404,0,11758.27,0
325,0,80416.46,0
397,1,744195.6,0
162,0,58636.91,0
586,0,346668.56,0
249,0,73247.86,0
178,0,94583.52,0
187,0,50612.49,0
186,0,16110.2,0
44,1,38375.01,0
323,1,1187145.18,0
177,1,1503144.82,0
301,1,76172.9,0
134,1,393236.38,0
329,0,72886.64,0
19,0,75591.68,0
235,0,198603.0,0
574,0,150138.32,0
258,0,202167.87,0
136,0,128787.45,0
394,1,755769.82,0
331,0,233050.82,0
378,1,1305399.3,0
237,0,132662.13,0
18,1,665026.2,0
395,0,61590.11,0
298,0,97110.99,0
540,0,258061.83,0
43,0,451731.26,0
129,0,167878.9,0
235,0,20524.92,0
135,0,299280.91,0
229,0,150734.13,0
349,0,21772.6,0
306,0,403693.65,0
346,0,110180.85,0
255,0,47920.91,0
20,0,124020.55,0
235,1,169396.19,0
41,0,282924.28,0
160,0,56242.33,0
132,0,413555.92,0
11,0,500158.52,0
19,0,71278.17,0
19,1,47458.39,0
187,0,213414.2,0
284,0,60012.08,0
249,0,340498.49,0
188,0,198384.9,0
161,0,211456.66,0
399,0,576707.47,0
324,1,3281775.54,0
274,0,345.99,0
326,0,64430.15,0
300,0,277739.16,0
255,0,271016.53,0
159,0,125598.49,0
168,1,318390.99,0
259,0,172065.78,0
256,0,81744.99,0
400,0,276713.31,0
11,0,59696.11,0
226,0,79072.36,0
398,0,221525.72,0
17,0,315924.74,0
331,0,256543.02,0
16,0,293036.55,0
131,1,1170129.22,0
276,1,158487.72,0
308,0,27546.96,0
252,0,142928.05,0
165,0,1319.68,0
137,0,106689.2,0
209,0,135792.63,0
274,0,68769.44,0
210,0,22346.72,0
353,0,35214.58,0
394,0,239997.51,0
347,0,123044.1,0
162,1,379284.21,0
370,0,380107.24,0
188,0,187510.06,0
132,0,107270.14,0
282,0,145900.72,0
429,1,189653.6,0
348,0,280043.7,0
325,1,8125212.95,0
327,1,800515.49,0
186,0,183584.96,0
369,0,280801.83,0
240,0,424598.26,0
260,0,209693.28,0
326,0,293032.92,0
348,0,296098.1,0
137,0,273641.39,0
402,0,73815.8,0
331,1,429323.48,0
184,0,116391.24,0
211,0,243824.56,0
41,1,612957.85,0
399,1,144843.59,0
164,0,317249.64,0
43,0,48094.9,0
283,0,241285.05,0
308,0,175001.56,0
230,0,208067.56,0
371,0,318157.88,0
394,0,222129.87,0
9,0,150504.24,0
155,0,98740.91,0
349,0,97674.87,0
230,0,146227.03,0
313,1,26703.72,0
395,0,194204.44,0
44,0,22845.14,0
207,0,143210.25,0
402,1,561688.08,0
39,1,669041.96,0
36,1,581544.26,0
348,0,326174.68,0
158,0,307649.9,0
38,0,420128.16,0
281,0,65643.81,0
525,0,163915.11,0
39,0,371831.36,0
405,0,63920.66,0
355,1,65997.11,0
137,0,126081.47,0
401,0,650231.89,0
399,0,443548.15,0
233,0,159589.34,0
394,1,398846.23,0
691,0,68330.04,0
13,0,189067.56,0
374,0,33646.25,0
188,0,215731.9,0
308,0,145249.72,0
160,1,370912.6,0
396,0,162131.38,0
328,1,10000000.0,0
188,0,147760.96,0
39,1,984784.75,0
20,0,9931.51,0
355,0,172302.57,0
253,0,276379.06,0
550,0,124706.75,0
299,0,174034.39,0
305,0,94606.14,0
238,0,297763.68,0
546,1,407805.14,0
132,1,36871.97,0
20,0,98228.29,0
276,0,85311.51,0
688,0,331700.98,0
33,0,35555.66,0
398,0,36809.32,0
134,0,335348.73,0
279,0,276912.98,0
356,0,212452.02,0
16,0,71038.21,0
210,0,305249.77,0
396,0,115257.8,0
276,1,1532338.27,0
139,0,415693.79,0
331,0,3778.85,0
35,1,318707.27,0
305,0,260813.71,0
302,0,200912.37,0
135,0,203590.8,0
399,0,106581.32,0
252,0,62819.18,0
309,0,123094.57,0
322,0,352891.73,0
204,0,175361.81,0
403,0,316556.71,0
396,0,294252.34,0
131,0,419932.04,0
276,0,54854.46,0
354,0,155184.07,0
238,0,103517.86,0
225,0,298256.02,0
594,0,90975.55,0
379,0,72327.4,0
522,0,154530.39,0
259,0,391903.26,0
691,0,133288.39,0
207,1,385173.48,0
15,1,663649.58,0
372,1,2066672.12,0
37,1,1176152.66,0
307,0,28145.76,0
331,0,144722.8,0
356,1,967850.44,0
234,0,33223.94,0
376,0,112707.47,0
41,1,266657.6,0
40,0,19958.26,0
281,0,20374.09,0
349,0,307083.4,0
236,1,532972.32,0
476,0,156714.14,0
178,0,6023.93,0
153,0,272063.48,0
203,0,153222.54,0
187,0,337914.57,0
517,0,32791.47,0
160,0,87991.77,0
189,0,93975.17,0
401,1,656366.69,0
189,0,55397.31,0
140,0,60988.76,0
162,0,162023.15,0
45,0,53124.55,0
274,0,457022.84,0
43,0,158608.19,0
325,0,162823.76,0
188,0,198059.22,0
400,1,408702.83,0
323,0,213762.18,0
12,0,475373.7,0
399,0,684143.48,0
205,1,165860.23,0
305,0,3710.48,0
261,0,60856.58,0
256,0,179891.67,0
325,0,75933.55,0
694,0,316992.89,0
157,0,169106.3,0
132,0,707230.41,0
258,0,80642.18,0
139,0,95780.51,0
347,1,1916232.4,0
238,0,232933.49,0
298,0,16683.57,0
37,0,115453.97,0
325,0,349259.57,0
182,1,233265.34,0
37,0,35210.14,0
137,0,20243.4,0
36,0,35274.87,0
354,0,98857.21,0
15,0,197324.06,0
260,0,82415.32,0
157,0,115242.39,0
155,0,355453.82,0
178,0,336743.95,0
187,0,232319.06,0
234,0,15197.72,0
586,0,36248.97,0
178,0,172321.05,0
397,0,106884.08,0
208,0,20875.98,0
334,0,71950.56,0
132,0,368902.9,0
255,1,318223.63,0
375,0,53304.04,0
136,1,66463.17,0
492,0,189852.85,0
207,0,501822.31,0
403,1,604581.63,0
402,0,78468.96,0
45,0,279587.27,0
273,1,149383.6,0
9,0,138139.0,0
260,0,223547.35,0
254,1,537336.35,0
188,0,90337.37,0
142,1,624517.35,0
154,0,170430.43,0
282,0,30413.29,0
43,0,30401.21,0
19,0,256136.89,0
11,0,26001.3,0
187,1,949076.12,0
505,0,161393.14,0
347,1,2683511.14,0
214,1,661738.18,0
355,1,820551.14,0
305,0,390641.33,0
131,0,43653.34,0
235,0,50656.17,0
356,0,175094.17,0
403,0,141799.61,0
398,1,1549165.96,0
403,0,56232.11,0
330,0,287497.47,0
402,1,118787.36,0
661,0,73677.4,0
46,1,198337.8,0
210,0,123875.92,0
403,1,503665.18,0
306,0,104727.54,0
393,0,34439.7,0
280,0,158358.46,0
359,0,379591.57,0
13,0,237508.29,0
334,0,142144.64,0
93,0,119158.91,0
282,0,355789.71,0
348,1,3516705.75,0
140,0,78108.84,0
225,0,119634.49,0
377,0,162625.67,0
136,0,344472.74,0
256,0,106506.79,0
687,0,66855.47,0
236,0,328794.63,0
129,0,106943.35,0
326,0,352412.66,0
140,0,154915.97,0
355,0,14004.78,0
280,0,219205.73,0
37,0,83800.01,0
328,0,105143.83,0
134,1,82915.41,0
137,1,187448.12,0
526,0,230538.41,0
36,0,18911.8,0
278,0,333282.11,0
183,0,155968.87,0
330,0,9654.52,0
688,0,67447.22,0
15,0,162088.3,0
234,0,167028.68,0
394,0,76199.67,0
40,0,82372.59,0
330,0,92395.27,0
301,0,393304.2,0
327,0,259572.94,0
43,0,132687.27,0
347,0,119082.27,0
237,0,5740.98,0
370,0,229104.82,0
228,0,253145.14,0
184,0,260509.37,0
228,0,276200.09,0
35,0,114777.73,0
249,0,144635.23,0
16,0,363616.23,0
379,0,53467.23,0
10,0,289900.35,0
256,1,621059.01,0
234,1,943288.67,0
404,0,332999.42,0
282,0,88630.56,0
251,1,433520.96,0
255,1,974209.8,0
379,0,8507.2,0
12,0,446738.69,0
18,0,535.87,0
140,0,363424.64,0
129,0,254094.54,0
328,0,44404.64,0
690,0,70423.96,0
250,0,290918.21,0
251,1,407580.75,0
402,1,160380.83,0
379,0,91390.17,0
277,0,169080.64,0
13,0,225567.7,0
324,0,135306.52,0
205,0,48081.73,0
250,0,85822.55,0
323,0,104097.91,0
236,1,601333.21,0
590,0,257695.97,0
163,0,125591.76,0
177,0,47164.06,0
590,0,70870.33,0
187,0,156668.28,0
14,0,259360.19,0
227,0,201167.89,0
346,0,426773.98,0
130,1,1919626.27,0
209,0,64450.41,0
357,0,150158.15,0
13,0,141190.16,0
155,0,314744.12,0
255,0,62213.87,0
130,0,261850.37,0
39,0,263774.65,0
259,0,101530.54,0
393,0,167642.34,0
256,0,34070.12,0
182,0,219052.33,0
44,0,49946.93,0
180,0,243979.5,0
306,0,233251.37,0
306,0,127016.56,0
154,0,342631.71,0
286,0,110531.92,0
281,0,305269.05,0
234,0,20539.22,0
34,1,862303.66,0
274,0,171509.77,0
226,0,320987.9,0
588,0,203811.77,0
21,0,2495.69,0
330,0,201902.09,0
181,0,57092.29,0
157,0,179742.56,0
208,0,353995.92,0
16,0,38886.21,0
14,1,294602.63,0
187,0,110317.08,0
564,0,234874.23,0
251,1,1581968.52,0
283,1,61914.85,0
328,0,204598.29,0
617,0,120394.93,0
132,1,1155116.42,0
178,0,218160.25,0
39,1,53712.86,0
189,0,66082.4,0
406,0,249863.4,0
300,0,159541.73,0
156,0,159138.03,0
522,0,107911.85,0
325,0,328067.23,0
136,0,161650.03,0
405,1,450087.9,0
226,1,171984.03,0
546,0,118366.11,0
160,0,409784.09,0
132,0,445016.31,0
34,0,210031.73,0
43,0,269641.85,0
297,0,426994.22,0
274,0,409723.76,0
41,1,419374.58,0
34,1,824069.21,0
546,0,120439.24,0
230,1,119808.76,0
228,0,224251.27,0
21,0,81351.36,0
394,0,111666.02,0
142,0,471883.15,0
235,0,58425.87,0
15,0,293909.9,0
39,0,344471.39,0
10,0,136351.63,0
227,0,93980.28,0
232,0,230452.19,0
12,0,8417.4,0
234,1,254640.96,0
402,0,197047.79,0
157,0,79686.57,0
186,0,22175.7,0
333,0,117348.84,0
10,0,122807.64,0
162,1,154945.25,0
93,0,173014.21,0
393,0,339592.36,0
525,0,119250.89,0
19,0,196745.0,0
255,1,267022.01,0
43,0,294779.73,0
285,1,153026.88,0
157,0,171584.07,0
159,0,141864.01,0
226,0,95245.93,0
358,0,148731.79,0
213,1,1748433.74,0
256,0,21164.84,0
41,0,215324.04,0
134,0,132815.14,0
163,0,24416.41,0
667,0,430077.16,0
24,0,19505.39,0
38,0,186685.76,0
297,0,197540.17,0
15,1,148095.54,0
132,0,111173.75,0
37,0,346979.87,0
379,1,137507.03,0
37,0,228650.58,0
396,0,88894.22,0
394,0,59291.58,0
47,1,80258.25,0
397,0,208581.74,0
20,1,1010090.76,0
206,1,717642.73,0
373,0,53009.37,0
238,0,102006.43,0
180,1,1142205.97,0
178,0,197392.14,0
259,1,190495.63,0
182,0,75522.42,0
284,0,158474.3,0
323,1,6462198.06,0
331,0,215001.61,0
571,1,148025.36,0
396,0,271720.47,0
37,0,337593.53,0
164,1,1163676.73,0
18,0,141769.24,0
143,1,1433242.36,0
136,0,78598.25,0
40,0,162253.05,0
327,0,22243.41,0
159,1,767523.98,0
36,1,17302.96,0
178,0,126825.54,0
182,0,154597.83,0
160,0,251129.07,0
18,0,87052.33,0
10,1,442876.25,0
205,0,79930.19,0
136,0,201181.04,0
349,0,64808.83,0
140,0,491354.93,0
201,1,37253.78,0
19,1,392067.86,0
490,1,18788.31,0
209,0,251330.05,0
186,0,301495.31,0
331,0,39551.25,0
187,1,504115.89,0
206,1,20417.17,0
492,1,206487.86,0
257,1,568717.32,0
254,0,554417.04,0
260,1,51512.15,0
20,0,45736.12,0
206,0,375596.69,0
262,0,101132.5,0
179,0,119419.45,0
34,0,53074.26,0
46,0,33619.9,0
153,0,70130.99,0
309,1,1219420.75,0
617,0,255200.04,0
500,0,51031.59,0
228,0,372815.79,0
329,0,70615.86,0
187,1,200669.36,0
354,0,296713.53,0
188,1,422394.25,0
377,0,488464.23,0
225,0,171641.9,0
251,0,94532.1,0
285,0,200397.24,0
355,0,42619.23,0
11,0,132247.82,0
162,0,278643.29,0
211,0,5312.15,0
347,0,120045.89,0
164,0,68612.41,0
191,0,202136.45,0
403,0,322547.57,0
44,0,275626.17,0
286,0,180403.01,0
185,0,231512.63,0
226,0,168085.25,0
15,0,124225.63,0
17,0,319934.03,0
15,0,175428.73,0
333,0,130969.0,0
332,0,122003.37,0
229,0,238826.03,0
551,1,162379.21,0
350,1,1676300.31,0
545,1,198823.14,0
325,0,102498.52,0
279,0,57067.73,0
10,0,30717.64,0
281,0,211936.09,0
121,0,74958.32,0
393,0,70268.85,0
204,0,53062.65,0
380,1,1113138.36,0
137,0,95116.05,0
38,1,331829.66,0
332,0,225902.86,0
182,0,339038.81,0
156,0,121248.54,0
375,0,64996.15,0
377,0,210300.69,0
379,0,177025.63,0
262,1,246011.54,0
299,0,78813.28,0
43,0,183961.06,0
323,0,35862.79,0
323,0,185298.28,0
19,0,272365.43,0
16,0,254223.35,0
14,1,1343053.06,0
206,0,382569.01,0
160,1,499275.75,0
38,0,28876.37,0
202,1,62093.54,0
231,0,304012.78,0
376,0,201864.68,0
394,0,246533.65,0
382,0,178750.52,0
19,0,132058.77,0
374,1,720129.65,0
348,1,3760912.82,0
37,1,257319.99,0
181,0,379003.7,0
178,0,342636.82,0
143,0,99632.14,0
210,0,5951.87,0
321,0,124933.97,0
305,0,195429.15,0
354,0,131148.2,0
275,0,68434.82,0
372,0,29706.77,0
184,0,154121.72,0
237,0,60965.91,0
19,0,112638.65,0
400,0,221245.74,0
190,1,112238.76,0
284,1,192243.7,0
227,1,1382953.45,0
253,1,43969.92,0
178,1,271911.83,0
253,0,177191.54,0
134,1,1421733.23,0
186,0,189366.13,0
234,0,20889.77,0
130,0,472345.94,0
356,0,335688.31,0
301,0,148004.75,0
348,1,315191.29,0
18,0,79798.7,0
321,0,229945.08,0
298,0,141409.78,0
595,0,106053.24,0
585,0,80578.42,0
42,0,157919.91,0
346,0,156052.64,0
36,0,37888.21,0
370,1,3958466.26,0
252,0,421114.17,0
42,0,5219.06,0
207,0,302258.72,0
182,0,520787.4,0
262,0,34374.6,0
163,0,94146.2,0
372,0,278321.64,0
351,0,181937.69,0
45,0,266971.13,0
211,0,61112.7,0
546,0,216046.24,0
208,0,184022.85,0
406,0,197610.08,0
373,1,77140.41,0
184,0,139602.49,0
322,0,161549.18,0
158,0,347603.05,0
208,0,20069.61,0
35,0,211999.37,0
19,0,95070.32,0
209,0,171315.33,0
306,0,345156.87,0
371,0,163938.63,0
349,0,42710.12,0
134,1,311364.37,0
132,0,184765.91,0
469,1,700357.83,0
234,0,61331.52,0
349,0,116964.46,0
205,0,290611.39,0
141,1,459170.7,0
253,0,141252.46,0
281,0,19597.3,0
401,0,48708.78,0
683,0,233769.81,0
256,1,441859.85,0
400,1,385174.73,0
259,0,115476.18,0
138,0,68571.91,0
597,0,157038.91,0
36,0,280012.15,0
255,0,145799.99,0
41,0,488015.01,0
11,0,438400.53,0
206,1,615278.79,0
21,0,84669.87,0
205,0,170709.58,0
158,0,526386.65,0
377,0,371070.4,0
43,0,183459.36,0
18,1,6703.12,0
16,0,71234.08,0
185,0,110189.73,0
284,0,97824.9,0
16,1,93218.7,0
307,0,117279.99,0
403,0,321422.99,0
275,1,372521.34,0
257,0,157483.9,0
43,0,83922.77,0
231,0,137879.66,0
690,1,390357.67,0
15,1,525273.1,0
299,1,2237214.82,0
373,1,140256.67,0
329,0,236971.69,0
353,0,17264.71,0
252,0,323607.28,0
276,0,131149.31,0
326,0,239595.96,0
305,0,52882.66,0
331,0,22343.22,0
249,1,689216.49,0
398,0,137448.07,0
321,1,876827.79,0
373,0,150542.29,0
378,0,386146.76,0
10,1,241596.07,0
401,0,83201.55,0
163,0,98939.22,0
259,0,9153.3,0
229,0,178239.08,0
262,0,82703.71,0
209,1,702025.36,0
398,0,33971.84,0
190,0,182638.26,0
43,0,260623.59,0
374,1,731827.5,0
400,0,295649.34,0
283,0,176082.53,0
155,0,71884.02,0
158,0,151219.25,0
206,0,70547.37,0
178,0,580297.57,0
259,0,203432.08,0
303,0,107466.56,0
378,0,160270.13,0
178,1,878664.85,0
13,0,52447.31,0
19,1,460144.75,0
156,0,13422.82,0
279,1,447954.9,0
257,0,2143.49,0
354,0,78163.9,0
181,0,142244.97,0
235,0,119803.26,0
384,1,114336.84,0
157,0,95102.49,0
375,1,146903.47,0
378,0,142194.29,0
252,0,114580.07,0
140,0,135474.33,0
402,0,1249.86,0
12,0,114089.44,0
327,0,26970.11,0
235,0,31346.77,0
332,0,430797.56,0
383,0,207642.04,0
9,0,20520.85,0
160,0,211203.35,0
37,0,332049.51,0
394,0,203307.97,0
12,0,57508.63,0
276,1,35948.99,0
34,0,54945.72,0
206,0,250047.65,0
226,1,387561.96,0
208,0,36854.9,0
371,1,317969.15,0
155,1,3079005.79,0
306,0,300055.58,0
209,1,319474.32,0
250,1,382104.59,0
688,0,208850.08,0
397,0,225311.62,0
257,0,76095.81,0
155,0,13969.56,0
396,0,53400.93,0
306,0,124624.27,0
375,0,120784.18,0
376,0,264679.13,0
404,0,219588.72,0
356,1,1025528.63,0
429,1,196563.48,0
162,1,842773.98,0
16,0,121676.65,0
397,0,447158.46,0
692,1,375421.01,0
588,1,887668.83,0
155,0,538922.11,0
132,0,286990.57,0
299,0,284979.15,0
299,1,4683117.02,0
131,1,1375764.29,0
133,0,402183.86,0
155,0,128471.09,0
382,1,21530.09,0
12,0,278946.15,0
350,0,254364.57,0
227,0,363063.55,0
379,1,224439.41,0
177,0,316510.48,0
161,0,364823.47,0
11,0,79339.1,0
93,1,666317.02,0
185,0,113145.25,0
280,0,61057.72,0
304,1,10000000.0,0
13,0,154910.56,0
10,1,2803531.87,0
349,0,183238.03,0
372,0,230629.38,0
234,0,35572.09,0
351,0,71470.07,0
186,0,38988.65,0
308,1,737561.87,0
326,0,161238.73,0
187,0,133564.6,0
136,0,79097.33,0
514,1,119681.28,0
163,0,18237.59,0
403,0,33658.64,0
210,1,1246248.93,0
15,0,185923.89,0
619,0,117340.27,0
379,0,77266.91,0
400,0,64791.21,0
33,1,817234.29,0
13,1,1113353.59,0
43,0,227111.29,0
157,0,12071.11,0
307,1,1401877.65,0
226,1,1466668.75,0
42,0,113390.78,0
203,0,202675.18,0
251,0,224722.61,0
255,0,485577.06,0
346,1,1141933.63,0
372,0,76968.79,0
321,0,177709.62,0
18,0,239544.27,0
136,0,142115.01,0
188,0,129153.09,0
399,0,295967.29,0
378,0,229537.42,0
283,0,321861.62,0
250,0,249901.69,0
133,0,133354.02,0
478,1,602581.93,0
129,0,265375.64,0
255,0,234194.96,0
299,0,59100.52,0
398,1,344486.88,0
302,0,402644.92,0
38,0,155542.95,0
44,0,143346.78,0
230,0,81820.74,0
22,0,559171.7,0
305,0,7120.79,0
571,0,71275.24,0
382,1,22567.67,0
692,1,370575.37,0
235,0,395516.68,0
393,0,174151.59,0
249,0,36331.96,0
303,0,6102.19,0
19,0,365147.36,0
20,0,20600.43,0
326,0,3291.87,0
323,0,208638.23,0
350,1,2150962.9,0
302,1,803049.3,0
43,1,512125.6,0
131,0,93829.57,0
546,0,117338.03,0
565,0,406661.69,0
378,1,593905.16,0
283,0,171594.88,0
259,0,316840.04,0
373,0,93970.64,0
229,0,89502.68,0
20,0,135014.74,0
159,0,48839.79,0
231,0,11626.64,0
306,0,440298.5,0
333,0,104878.99,0
43,0,145312.21,0
324,0,24835.31,0
177,0,37032.2,0
15,0,109469.97,0
44,0,537611.37,0
332,1,442875.42,0
405,0,214566.2,0
395,1,1136962.0,0
402,0,168336.3,0
371,0,425121.45,0
347,0,429398.78,0
186,0,235513.1,0
180,0,416332.62,0
333,0,93609.2,0
139,0,39554.4,0
44,1,165457.28,0
186,0,331131.31,0
131,0,146051.84,0
232,1,148284.61,0
162,0,294032.61,0
323,0,163101.6,0
380,1,761343.62,0
207,0,239206.1,0
181,0,61358.3,0
396,0,150572.73,0
347,0,128681.32,0
16,0,385573.27,0
225,0,237577.57,0
205,0,288088.76,0
162,0,215393.46,0
130,1,193995.55,0
401,0,246004.32,0
232,0,109510.16,0
194,0,156063.82,0
257,0,125946.83,0
136,0,162946.19,0
378,0,142378.96,0
153,0,213745.46,0
139,1,478467.52,0
233,0,224221.1,0
205,0,152223.22,0
227,0,51446.16,0
42,0,84574.15,0
279,0,290484.68,0
522,0,448537.0,0
44,0,205101.7,0
164,0,64198.68,0
252,0,307930.52,0
403,0,213128.61,0
594,0,118757.82,0
251,1,432640.67,0
325,1,408416.14,0
260,0,99156.56,0
304,1,317475.67,0
211,0,80612.34,0
257,0,37248.87,0
8,1,1753600.94,0
204,0,62919.95,0
38,0,156157.34,0
299,0,232394.9,0
18,1,1094691.58,0
202,1,658863.05,0
564,0,68715.33,0
305,0,1145.5,0
305,0,25051.72,0
155,0,125062.26,0
205,0,164020.27,0
160,0,225736.65,0
40,0,12840.48,0
186,0,257838.37,0
19,0,45919.15,0
185,0,261358.37,0
187,0,62453.15,0
210,1,46486.75,0
157,0,240724.68,0
376,1,123753.33,0
236,0,119496.6,0
688,0,342271.25,0
303,0,95196.8,0
283,0,183717.46,0
18,0,91948.33,0
42,0,187694.92,0
162,0,84564.0,0
226,0,33843.7,0
351,0,374898.6,0
154,0,177471.54,0
273,0,145600.84,0
154,0,77067.31,0
9,1,314816.73,0
308,0,234238.29,0
333,0,81561.3,0
398,1,932271.73,0
215,1,418622.17,0
235,1,439852.19,0
187,0,247301.75,0
378,0,18878.77,0
185,0,104191.99,0
299,1,636450.07,0
300,1,234198.83,0
377,1,475020.26,0
140,0,472788.18,0
492,0,173766.09,0
235,1,3092832.38,0
21,0,61325.7,0
131,0,154345.63,0
228,1,650135.81,0
401,0,165483.2,0
130,0,356761.95,0
279,0,63948.28,0
346,1,2069411.35,0
227,0,503435.31,0
396,0,195750.27,0
159,1,420273.88,0
19,0,442346.89,0
234,1,249381.48,0
259,0,146852.46,0
332,0,749.66,0
397,1,32887.38,0
15,0,72784.24,0
324,0,465571.12,0
210,0,126694.32,0
14,0,312159.53,0
566,0,93977.6,0
44,0,182765.6,0
284,0,124470.21,0
404,0,225160.17,0
161,0,25164.9,0
297,1,1287159.04,0
345,0,99352.96,0
327,0,247882.23,0
160,0,363396.23,0
236,1,38472.8,0
137,0,454663.23,0
326,0,252976.61,0
474,1,163893.46,0
376,0,79639.65,0
307,0,32347.39,0
11,0,461260.81,0
43,0,105681.31,0
522,0,164546.41,0
260,0,195335.77,0
377,0,171320.63,0
307,0,76263.33,0
323,1,606607.59,0
42,0,177286.37,0
372,0,66451.05,0
202,1,158090.86,0
13,0,309098.53,0
133,1,241217.94,0
17,0,3691.39,0
9,1,937230.91,0
403,0,254077.85,0
400,0,28532.45,0
302,0,105164.43,0
500,0,85010.42,0
13,1,409345.99,0
133,0,21828.53,0
404,0,86429.06,0
229,0,97023.68,0
141,0,340326.58,0
138,0,62536.06,0
139,0,211204.7,0
283,1,124437.38,0
354,0,186426.09,0
178,0,35386.91,0
357,0,42934.5,0
163,0,304753.47,0
258,0,257111.91,0
183,1,769756.0,0
18,0,5589.81,0
13,0,268700.64,0
356,0,34060.15,0
20,0,194753.11,0
10,0,403205.62,0
401,0,198019.22,0
250,0,30591.43,0
323,0,268663.03,0
525,0,134408.36,0
331,0,102743.66,0
36,0,240873.93,0
331,0,47190.83,0
278,0,226377.53,0
136,0,84525.55,0
398,0,29450.56,0
187,0,155994.21,0
354,1,5087096.09,0
164,0,267312.76,0
17,0,167910.69,0
254,0,146531.65,0
189,1,94857.8,0
211,0,96663.35,0
187,1,939066.56,0
206,0,134280.85,0
347,0,243225.57,0
33,0,115723.21,0
326,0,72270.91,0
373,0,130950.98,0
301,0,246781.24,0
13,0,102017.46,0
302,0,34897.42,0
327,0,297111.91,0
514,0,55435.55,0
324,0,129195.21,0
300,0,155903.61,0
35,1,248928.57,0
35,1,378336.32,0
329,0,34057.79,0
374,0,156060.14,0
398,0,97148.08,0
202,0,155475.44,0
520,0,174228.17,0
397,0,75347.65,0
204,0,42472.77,0
369,0,284198.72,0
374,0,43598.82,0
283,1,267436.68,0
323,0,40199.47,0
321,1,764578.14,0
130,0,66547.31,0
184,1,471742.58,0
251,0,310546.25,0
260,0,48894.08,0
236,0,235846.1,0
228,0,268814.89,0
160,1,1093414.27,0
182,0,124981.76,0
188,0,754642.56,0
16,0,269932.34,0
253,0,107736.0,0
348,1,1111253.25,0
180,1,1358995.18,0
331,0,53970.65,0
354,1,1320254.49,0
211,0,23252.39,0
158,0,48581.64,0
232,0,66049.12,0
167,0,10773.64,0
33,0,306534.75,0
237,1,28686.55,0
380,0,153996.82,0
353,0,181859.99,0
355,0,41070.95,0
130,0,258941.41,0
139,0,362250.78,0
307,0,145824.23,0
177,0,78327.82,0
132,1,809926.24,0
377,0,84456.87,0
402,1,387332.08,0
496,0,83934.43,0
347,1,620128.83,0
283,0,10430.76,0
373,1,983651.93,0
140,0,34488.22,0
297,0,65004.42,0
394,1,4838890.87,0
20,0,97101.11,0
178,0,269848.76,0
158,0,20288.18,0
202,0,126477.23,0
297,1,1469163.35,0
322,0,71595.89,0
274,0,203955.13,0
204,0,348284.46,0
234,0,228377.32,0
251,0,95683.74,0
300,1,1235640.08,0
179,0,126330.57,0
236,0,151565.81,0
380,1,1849047.65,0
381,1,978635.55,0
522,0,268128.88,0
405,0,16505.99,0
402,0,175074.74,0
93,0,153946.83,0
300,0,225556.71,0
227,0,50803.12,0
188,0,37541.73,0
329,0,48440.86,0
231,0,44126.24,0
188,1,40818.72,0
323,0,55577.15,0
332,0,49155.28,0
305,1,8480187.15,0
281,0,372538.68,0
393,0,70944.22,0
13,0,19777.21,0
44,1,2303125.03,0
211,0,192946.7,0
250,0,132219.87,0
187,0,74572.98,0
259,0,147031.98,0
129,1,1461841.74,0
380,0,366574.63,0
136,1,177642.17,0
597,0,338220.84,0
166,0,127834.35,0
19,0,137860.91,0
297,1,1565377.27,0
351,0,367385.09,0
16,0,79239.91,0
37,1,992496.99,0
252,0,1261.06,0
394,1,1759610.75,0
283,0,345214.74,0
43,0,369176.75,0
133,0,221308.11,0
335,1,354811.26,0
229,1,808298.3,0
416,0,190681.53,0
327,0,312593.09,0
323,0,237082.07,0
15,0,275580.52,0
253,0,209163.81,0
20,0,139829.22,0
9,0,584601.65,0
275,0,34377.83,0
136,0,121664.84,0
285,1,355821.94,0
17,0,224959.55,0
373,1,4328627.1,0
208,1,67638.23,0
311,0,23718.38,0
134,0,240495.95,0
695,1,741764.99,0
327,0,49561.45,0
381,1,309720.98,0
162,0,10350.28,0
309,1,69235.31,0
160,0,54667.91,0
211,0,202868.08,0
399,0,344946.61,0
158,0,143822.42,0
187,0,213613.28,0
184,0,253184.53,0
307,0,26835.54,0
132,0,232545.44,0
11,0,70484.86,0
187,0,246383.31,0
335,0,283870.76,0
185,0,78179.52,0
154,0,199096.88,0
283,1,409633.12,0
688,1,46005.5,0
203,0,204556.07,0
258,0,33847.18,0
38,1,1086940.76,0
164,0,289368.86,0
397,0,201386.08,0
404,0,137886.6,0
325,0,184558.62,0
230,0,57271.92,0
215,0,133775.25,0
282,0,174292.56,0
285,0,134962.67,0
163,0,652240.27,0
183,0,373389.48,0
186,0,541360.27,0
203,0,154745.33,0
284,0,157073.14,0
619,0,117931.32,0
14,1,1170941.37,0
308,1,803191.28,0
177,0,295936.18,0
154,0,295170.94,0
258,0,220224.31,0
